"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL5095083";"SELCOPINTIDE";"SELCOPINTIDE";"Protein";"-1.0";"1384.65";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1383.8099";"None";"None";"C62H105N21O15";"N=C(N)NCCC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)O";"OSCUVTZLPKFJMX-CUZNLEPHSA-N"
"CHEMBL5095149";"EFOCIPEGTRUTIDE";"EFOCIPEGTRUTIDE ";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109548";"MK-4721";"AGS 1C4D4|AGS-1C4D4|AGS-PSCA|MK-4721";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743003";"CONATUMUMAB";"AMG 655|AMG-655|CONATUMUMAB|TRAIL-R2 MAB|TRAIL-R2-MAB|TRAIL-R2MAB XG1-048|XG1-048";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297883";"IVUXOLIMAB";"ANTI-OX40 ANTIBODY PF-04518600|IVUXOLIMAB|PF-04518600|PF-8600|PF04518600";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594341";"VIXARELIMAB";"30C6 [N73D) IgG4P.agly/IgG1|BIIB-069|BIIB069|KPL-716|VIXARELIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109592";"MEDI-500";"MEDI-500|T10B9";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1089636";"ANG1005";"ANG-1005|ANG1005|PACLITAXEL TREVATIDE";"Protein";"3.0";"5109.44";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"5106.1067";"None";"None";"C257H308N32O79";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCCCC[C@H](NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)CNC(=O)CNC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@@H](NC(=O)CCC(=O)O[C@@H](C(=O)O[C@H]4C[C@@]5(O)[C@@H](OC(=O)c6ccccc6)[C@@H]6[C@]7(OC(C)=O)CO[C@@H]7C[C@H](O)[C@@]6(C)C(=O)[C@H](OC(C)=O)C(=C4C)C5(C)C)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc4ccccc4)C(=O)N[C@@H](CCCCNC(=O)CCC(=O)O[C@@H](C(=O)O[C@H]4C[C@@]5(O)[C@@H](OC(=O)c6ccccc6)[C@@H]6[C@]7(OC(C)=O)CO[C@@H]7C[C@H](O)[C@@]6(C)C(=O)[C@H](OC(C)=O)C(=C4C)C5(C)C)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)O)[C@@H](C)O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"GBVKRUOMSUTVPW-AHNVSIPUSA-N"
"CHEMBL2375161";"SUROTOMYCIN";"CB-183, 315|CB-183,315|CB-183315|SUROTOMYCIN";"Protein";"3.0";"1680.75";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1679.7104";"None";"None";"C77H101N17O26";"CCCCCc1ccc(/C(C)=C/C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]2C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H]([C@H](C)CC(=O)O)C(=O)N[C@@H](CC(=O)c3ccccc3N)C(=O)O[C@@H]2C)cc1";"DYNMYYRPPFVAKR-ZXTAUSOFSA-N"
"CHEMBL2108667";"YTTRIUM Y 90 IBRITUMOMAB TIUXETAN";"(90)Y-IBRITUMOMAB TIUXETAN|90Y IBRITUMOMAB TIUXETAN|90Y-IBRITUMOMAB|BAY-86-5128|IBRITUMOMAB TIUXETAN|IBRITUMOMAB TIUXETAN Y-90|IBRITUMOMAB TIUXETAN YTTRIUM Y-90|YTTRIUM Y 90 IBRITUMOMAB TIUXETAN|YTTRIUM Y-90 IBRITUMOMAB TIUXETAN";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743050";"OLOKIZUMAB";"CDP-6038|CDP6038|OLOKIZUMAB|Olokizumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109256";"SGN-30";"SGN-30";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989801";"FORIGERIMOD ACETATE";"CEP-33457|FORIGERIMOD ACETATE|IPP 201101|LUPUZOR|P-140|P140";"Protein";"3.0";"2699.03";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2637.3039";"None";"None";"C119H185N34O34PS";"CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](COP(=O)(O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCN=C(N)N)[C@@H](C)CC)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"AAYJNPGTWYJOET-VURLEEIPSA-N"
"CHEMBL1743027";"GIRENTUXIMAB";"CA9-SCAN CG250|CG-250|CG250|GIRENTUXIMAB|Girentuximab|Rencarex|WX-G250";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297969";"FELADILIMAB";"3359609|FELADILIMAB|GSK 3359609|GSK-3359609|GSK-609|GSK3359609";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594565";"PABINAFUSP ALFA";"JR-141|PABINAFUSP ALFA";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650424";"SVN53-67/M57-KLH PEPTIDE VACCINE";"SURVAXM|SVN53-67/M57-KLH PEPTIDE VACCINE";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297971";"PEPTIDE YY HUMAN (3-36)";"GT-001|HUMAN PEPTIDE YY (3-36)|PEPTIDE YY (3-36)|PEPTIDE YY HUMAN (3-36)|PYY 3-36|PYY(3-36)|PYY3-36";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109057";"ECROMEXIMAB";"ECROMEXIMAB|KM-871|KM871|KW-281|KW-2871|KW2871";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109513";"PD-360324";"PD-360324";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298119";"OLINVACIMAB";"OLINVACIMAB|TANIBIRUMAB|TTAC-0001";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594282";"NERINETIDE ACETATE";"NA-1 acetate|NERINETIDE ACETATE";"Protein";"-1.0";"2578.97";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2517.4477";"None";"None";"C107H192N42O32";"CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C";"BZJWFZDOHUYUAK-OFWLNFCRSA-N"
"CHEMBL4594283";"NERINETIDE HYDROCHLORIDE";"NA-1 hydrochloride|NERINETIDE HYDROCHLORIDE";"Protein";"-1.0";"2555.38";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2517.4477";"None";"None";"C105H189ClN42O30";"CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C.Cl";"IUEKVQGZLRUNBT-OFWLNFCRSA-N"
"CHEMBL4594566";"ONGERICIMAB";"JS 002|JS-002|JS002|ONGERICIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743025";"GANTENERUMAB";"GANTENERUMAB|Gantenerumab|R-04909832|R-1450|R04909832|R1450|RG-1450|RO-4909832 R-1450|Ro-4909832";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298001";"CETRELIMAB";"CETRELIMAB|JNJ 63723283|JNJ-63723283|JNJ63723283";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109286";"COLTUXIMAB RAVTANSINE";"COLTUXIMAB RAVTANSINE|SAR-3419|SAR3419";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707309";"FEXAPOTIDE TRIFLUTATE";"FEXAPOTIDE TRIFLUTATE|NX-1207|NX-1207 TRIFLUOROACETATE";"Protein";"3.0";"2625.63";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2054.2034";"None";"None";"C100H168F15N27O35S";"CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)CC)[C@@H](C)CC)C(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F";"IBMWAUVJJROIMB-IWEBAUSJSA-N"
"CHEMBL2109547";"ME1-14 F(AB')2";"ME1-14 F(AB')2";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594424";"TZP-102";"TZP-102";"Protein";"2.0";"500.68";"";"";"2.65";"99.77";"5";"3";"1";"3";"N";"0.59";"11.46";"6.27";"3.06";"3.03";"1";"MOL";"0";"36";"8";"3";"1";"500.3363";"0.93";"NEUTRAL";"C28H44N4O4";"CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C2CC2)NC[C@@H](C)Oc2ccccc2CC[C@H](C)NC1=O";"HIIMPSTXUQUYOO-FPJBJBNZSA-N"
"CHEMBL4297673";"TRORILUZOLE HYDROCHLORIDE";"BHV-4157|BHV-4157 HYDROCHLORIDE|TRORILUZOLE HYDROCHLORIDE";"Protein";"3.0";"455.85";"";"";"0.67";"126.65";"7";"3";"0";"7";"N";"0.61";"7.77";"8.11";"-0.04";"-0.13";"2";"MOL";"0";"28";"9";"4";"0";"419.0875";"-2.37";"NEUTRAL";"C15H17ClF3N5O4S";"CN(CC(=O)Nc1nc2ccc(OC(F)(F)F)cc2s1)C(=O)CNC(=O)CN.Cl";"ZRZLEMQBDKNTLJ-UHFFFAOYSA-N"
"CHEMBL2108660";"TUCOTUZUMAB CELMOLEUKIN";"EMD 273066|EMD-273066|HUKS-IL2|KSA-INTERLEUKIN-2|TUCOTUZUMAB CELMOLEUKIN";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2365665";"DESLORELIN";"D-TRP LHRH-PEA|D-TRP-LHRH-PEA|DESLORELIN|Somagard [as acetate]";"Protein";"2.0";"1282.47";"3";"9";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1281.6407";"None";"None";"C64H83N17O12";"CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1";"GJKXGJCSJWBJEZ-XRSSZCMZSA-N"
"CHEMBL3990022";"VONLEROLIZUMAB";"MOXR-0916|MOXR0916|POGALIZUMAB|R0-7021608|R07021608|RG 7888|RG-7888|RG7888|RO7021608|VONLEROLIZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109426";"BIW-8962";"BIW-8962";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989992";"PEGILODECAKIN";"AM-0010|AM0010|LY-3500518|LY3500518|PEGILODECAKIN";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297876";"ZALIFRELIMAB";"AGEN-1884|AGEN1884|UGN-301|ZALIFRELIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109608";"L19IL2";"L19IL2";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201538";"INSULIN LISPRO";"ADMELOG|ADMELOG SOLOSTAR|HUMALOG|HUMALOG KWIKPEN|HUMALOG PEN|HUMALOG TEMPO PEN|INS HUMALOG|INSULIN LISPRO|INSULIN LISPRO RECOMBINANT|Insulin Lispro Recombinant|Insulin lispro recombinant|LYUMJEV";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1742998";"CANTUZUMAB RAVTANSINE";"CANTUZUMAB RAVTANSINE|HUC242-DM4|IMGN-242|IMGN242";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297456";"ATN-161";"AC-PHSCN-NH2|ATN 161|ATN-161";"Protein";"2.0";"597.66";"2";"4";"-4.81";"271.80";"10";"9";"2";"15";"N";"0.09";"9.94";"6.74";"-6.66";"-6.72";"1";"MOL";"0";"41";"17";"10";"3";"597.2329";"-0.16";"NEUTRAL";"C23H35N9O8S";"CC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(N)=O";"MMHDBUJXLOFTLC-WOYTXXSLSA-N"
"CHEMBL2109478";"DAPIROLIZUMAB PEGOL";"CDP-7657|CDP7657|DAPIROLIZUMAB PEGOL";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2111105";"RUSALATIDE";"RUSALATIDE|TP-508|TP508";"Protein";"2.0";"2311.48";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2310.0335";"None";"None";"C97H147N29O35S";"CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](C)N)C(N)=O";"ZZASKUJKXIXHIC-VKDININFSA-N"
"CHEMBL2109423";"MAB-3F8";"MAB-3F8";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095273";"DISITAMAB VEDOTIN";"DISITAMAB VEDOTIN";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107855";"DENENICOKIN";"BMS-982470|DENENICOKIN|HUMAN INTERLEUKIN-21|IL-21|IL-21 RECOMBINANT|IL21, HUMAN|INTERLEUKIN-21|RECOMBINANT HUMAN INTERLEUKIN 21|RIL-21|RIL-21; RECOMBINANT HUMAN INTERLEUKIN 21";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707228";"PLOZALIZUMAB";"HU-1D9|MLN-1202|MLN1202|PLOZALIZUMAB|hu1D9";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650518";"PLONMARLIMAB";"PLONMARLIMAB|TJ 003234|TJ-003234|TJ003234|TJM-2";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743006";"DALOTUZUMAB";"DALOTUZUMAB|MK 0646|MK-0646|MK0646";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297715";"CAMRELIZUMAB";"CAMRELIZUMAB|CARILIZUMAB|CARRELIZUMAB|SHR-1210";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL938";"SARALASIN";"1-SAR-8-ALA-ANGIOTENSIN II|SAR-ARG-VAL-TYR-VAL-HIS-PRO-ALA|SARALASIN|Saralasin";"Protein";"4.0";"912.06";"11";"49";"-2.30";"355.05";"12";"13";"3";"25";"N";"0.03";"3.80";"11.47";"-4.63";"-5.57";"2";"BOTH";"0";"65";"23";"14";"3";"911.4977";"-0.09";"ZWITTERION";"C42H65N13O10";"CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C";"PFGWGEPQIUAZME-NXSMLHPHSA-N"
"CHEMBL5095304";"ACAZICOLCEPT";"ACAZICOLCEPT|ALPN-101|vIgD (variant immunoglobulin domain)";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297864";"CENDAKIMAB";"ABT-308|CC-93538|CENDAKIMAB|RPC-4046";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095162";"ZENDUSORTIDE";"ZENDUSORTIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095134";"LUVELTAMAB TAZIDE";"LUVELTAMAB TAZIDE";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1200556";"DESMOPRESSIN ACETATE";"ANHYDROUS DESMOPRESSIN ACETATE|CONCENTRAID|DDAVP (NEEDS NO REFRIGERATION)|DESMOMELT|DESMOPRESSIN ACETATE|DESMOPRESSIN ACETATE (NEEDS NO REFRIGERATION)|DESMOPRESSIN ACETATE ANHYDROUS|DESMOPRESSIN ACETATE HYDRATE|DESMOPRESSIN ACETATE PRESERVATIVE FREE|DESMOPRESSIN ACETATE TRIHYDRATE|DESMOSPRAY|DESMOTABS|Ddavp|Minirin|NOCDURNA|NOCTIVA|NOCUTIL|NOQDIRNA|OCTIM|OCTOSTIM|PRESINEX|STIMATE (NEEDS NO REFRIGERATION)|Stimate";"Protein";"4.0";"1129.29";"7";"1425";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1068.4270";"None";"None";"C48H68N14O14S2";"CC(=O)O.N=C(N)NCCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSCCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O";"MLSVJHOYXJGGTR-IFHOVBQLSA-N"
"CHEMBL263429";"DISOMOTIDE";"DISOMOTIDE|GP-100:209-217(210M) PEPTIDE|GP100:209-217(210M) PEPTIDE|MPS-22";"Protein";"2.0";"1035.23";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1034.5107";"None";"None";"C47H74N10O14S";"CC[C@H](C)[C@H](N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)O)C(C)C)C(C)C";"BDQMCYCLZBSYJZ-BBXCZNCNSA-N"
"CHEMBL2109308";"ONCOLYSIN B";"ONCOLYSIN B";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095150";"RILUNERMIN ALFA";"RILUNERMIN ALFA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802169";"CAGRILINTIDE";"CAGRILINTIDE";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
