"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL1824972";"";"";"Protein";"";"617.70";"1";"2";"0.10";"220.10";"7";"7";"2";"17";"N";"0.13";"3.81";"None";"0.49";"-5.67";"1";"BOTH";"-1";"44";"14";"7";"3";"617.3061";"0.10";"ACID";"C30H43N5O9";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"XFDCOUKLOMRWAA-VUBDRERZSA-N"
"CHEMBL3400923";"";"";"Protein";"";"726.96";"2";"3";"2.94";"186.04";"7";"6";"2";"10";"N";"0.21";"9.46";"None";"3.86";"3.85";"1";"BOTH";"-1";"52";"13";"6";"3";"726.4680";"0.72";"NEUTRAL";"C39H62N6O7";"CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@](C)(CC(C)C)NC(=O)[C@@H](CC(C)C)NC1=O";"HIRDAILKAXNCRR-PMWFVCDYSA-N"
"CHEMBL320947";"";"";"Protein";"";"524.10";"1";"1";"4.20";"113.60";"5";"3";"1";"15";"N";"0.30";"12.35";"None";"5.14";"5.14";"1";"BOTH";"-1";"36";"8";"3";"1";"523.2813";"-0.02";"NEUTRAL";"C27H42ClN3O5";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)CCl";"DBGWDYBWTLQBGQ-VABKMULXSA-N"
"CHEMBL135098";"";"";"Protein";"";"494.55";"1";"1";"-3.01";"225.97";"8";"8";"1";"14";"N";"0.13";"9.50";"7.73";"-3.25";"-3.61";"1";"BOTH";"-1";"35";"13";"10";"2";"494.2489";"0.04";"NEUTRAL";"C22H34N6O7";"CC(C)C[C@H](NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(N)=O";"XRLOUEXIFBLWSH-ULQDDVLXSA-N"
"CHEMBL2035782";"";"";"Protein";"";"888.17";"1";"1";"2.12";"206.59";"9";"5";"1";"19";"N";"0.13";"12.12";"8.19";"2.13";"0.91";"2";"BOTH";"-1";"64";"16";"6";"3";"887.5633";"-0.40";"NEUTRAL";"C48H73N9O7";"CN(C)[C@@H](CC(C)(C)C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCC(=O)NCCCC[C@H](NC(=O)CNC(=O)[C@@H]1Cc2ccccc2CN1C(=O)[C@H](CC(C)(C)C)N(C)C)C(N)=O";"WISUJVIFODEDKS-MQDBWYGVSA-N"
"CHEMBL393261";"";"";"Protein";"";"597.81";"4";"5";"3.49";"120.50";"7";"3";"1";"10";"N";"0.28";"10.64";"2.53";"3.47";"3.47";"2";"BOTH";"-1";"41";"9";"3";"1";"597.2443";"0.33";"NEUTRAL";"C30H39N5O4S2";"C[C@@H]1NC(=O)[C@@](C)(Cc2ccccc2)NC(=O)[C@H](CCCCCSSc2ccccn2)NC(=O)[C@H]2CCCN2C1=O";"ITTWBEZYTYPCGB-HVGAQBFTSA-N"
"CHEMBL2371435";"";"";"Protein";"";"860.03";"3";"3";"1.08";"278.04";"10";"9";"2";"21";"N";"0.07";"3.82";"8.31";"-0.63";"-0.60";"3";"BOTH";"-1";"62";"18";"10";"3";"859.4592";"-0.08";"ACID";"C44H61N9O9";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)C(C)(C)N)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"LLCXQMCVTGCDAN-YRJXDFQMSA-N"
"CHEMBL192372";"";"";"Protein";"";"613.76";"1";"1";"2.37";"167.85";"6";"5";"1";"12";"N";"0.21";"9.75";"7.75";"3.33";"2.82";"3";"BOTH";"-1";"45";"10";"7";"2";"613.3264";"-0.11";"NEUTRAL";"C35H43N5O5";"Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(N)=O)[C@@H](C)c1ccccc1";"DPRAGYLHLFDPCX-LAMIVESZSA-N"
"CHEMBL412949";"";"";"Protein";"";"973.19";"1";"2";"1.58";"284.36";"11";"9";"3";"27";"N";"0.05";"3.82";"8.46";"-0.30";"-0.26";"3";"BOTH";"-1";"70";"20";"9";"3";"972.5433";"0.07";"ACID";"C50H72N10O10";"CCCC[C@H](NC(=O)CNC)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@@H](C)CC)C(C)C";"PPXXTXLCSJUDNC-JNYRXGABSA-N"
"CHEMBL454745";"";"";"Protein";"";"676.81";"5";"5";"0.94";"186.04";"7";"6";"2";"7";"N";"0.25";"9.46";"None";"1.71";"1.71";"2";"BOTH";"-1";"49";"13";"6";"3";"676.3584";"0.96";"NEUTRAL";"C36H48N6O7";"CC[C@H](C)[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O";"JUOXSCPARQIEMS-LVPXBQTASA-N"
"CHEMBL3916134";"";"";"Protein";"";"501.68";"2";"2";"-0.07";"145.50";"7";"5";"1";"4";"N";"0.34";"10.38";"None";"-0.31";"-0.31";"0";"BOTH";"-1";"33";"10";"5";"1";"501.2080";"1.75";"NEUTRAL";"C21H35N5O5S2";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CSSC[C@@H](NC1=O)C(=O)N2";"BTURADNXKHTWGA-IJOLSIAMSA-N"
"CHEMBL428098";"";"";"Protein";"";"992.18";"1";"1";"-0.15";"319.00";"12";"10";"3";"24";"N";"0.07";"3.72";"7.73";"-1.75";"-1.90";"2";"BOTH";"-1";"71";"21";"11";"3";"991.5379";"-0.07";"ACID";"C50H73N9O12";"CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)C(C)C";"ZAHJPRRJNNGZJZ-SHZPUEOUSA-N"
"CHEMBL3601370";"";"";"Protein";"";"697.90";"2";"3";"-0.46";"263.52";"10";"9";"2";"25";"N";"0.06";"3.99";"10.20";"-4.34";"-4.82";"1";"BOTH";"-1";"48";"16";"11";"3";"697.3945";"-0.08";"ZWITTERION";"C31H55N9O7S";"CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCNC(C)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)O";"NNNPJYXSWMWIIU-LROMGURASA-N"
"CHEMBL411636";"";"";"Protein";"";"486.55";"1";"1";"-1.31";"204.99";"7";"6";"1";"13";"N";"0.20";"3.76";"None";"-1.05";"-4.33";"1";"BOTH";"-1";"33";"12";"7";"2";"486.1784";"-0.31";"ACID";"C20H30N4O8S";"CC(C)C[C@H](NS(=O)(=O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(N)=O)[C@@H](C)O";"GRMANEWQMBHASR-DYWXZXKOSA-N"
"CHEMBL2180084";"";"";"Protein";"";"855.88";"1";"2";"-0.98";"280.74";"8";"11";"2";"8";"N";"0.08";"9.44";"12.85";"-2.90";"-5.88";"3";"BOTH";"-1";"54";"17";"13";"3";"741.3711";"0.61";"BASE";"C39H48F3N11O8";"N=C(N)NCCC[C@@H]1NC(=O)C2(CCN(C(=N)N)CC2)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O.O=C(O)C(F)(F)F";"WWPCRDDECGQCSV-PGKQERGFSA-N"
"CHEMBL150946";"";"";"Protein";"";"509.65";"1";"1";"3.48";"113.60";"5";"3";"1";"10";"N";"0.42";"12.33";"None";"4.53";"4.53";"2";"BOTH";"-1";"37";"8";"3";"1";"509.2890";"-0.17";"NEUTRAL";"C29H39N3O5";"Cc1cc(C)c(C[C@@H](C=O)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)c(C)c1";"SBTRYGIPSTTYMN-RSEQLOHWSA-N"
"CHEMBL63407";"";"";"Protein";"";"538.61";"7";"20";"-1.26";"205.74";"7";"7";"2";"7";"N";"0.23";"9.48";"7.73";"-1.31";"-1.66";"2";"BOTH";"-1";"39";"12";"9";"3";"538.2540";"0.57";"NEUTRAL";"C27H34N6O6";"NC(=O)[C@@H]1CC(=O)NCCC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1";"HNDAPGXWFDLKOJ-LRSLUSHPSA-N"
"CHEMBL601629";"";"";"Protein";"";"446.51";"1";"1";"-4.06";"213.59";"8";"5";"0";"11";"N";"0.21";"None";"7.04";"-5.03";"-5.19";"0";"BOTH";"-1";"31";"13";"8";"2";"446.2489";"0.44";"NEUTRAL";"C18H34N6O7";"C[C@@H](O)[C@@H](C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C(N)=O)[C@@H](C)O)N(C)C(=O)[C@@H](N)CC(N)=O";"JVAODRBSYZRXKW-UOCMFPBCSA-N"
"CHEMBL343582";"";"";"Protein";"";"644.73";"1";"1";"1.55";"189.80";"6";"6";"2";"7";"N";"0.22";"4.05";"None";"1.33";"-1.80";"3";"BOTH";"-1";"47";"13";"6";"3";"644.2958";"0.60";"ACID";"C34H40N6O7";"CC(C)C[C@H]1NC(=O)[C@H](c2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O";"JKXUWOAACOJCSF-OFQZWMMDSA-N"
"CHEMBL454958";"";"";"Protein";"";"863.12";"1";"4";"-3.59";"354.94";"13";"14";"3";"29";"N";"0.01";"9.77";"11.62";"-4.09";"-8.90";"0";"BOTH";"-1";"58";"21";"16";"3";"862.4517";"0.15";"BASE";"C35H66N12O9S2";"CSCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(C)=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(N)=O";"OHJQQXNEGKSZDN-YKOGOWNISA-N"
"CHEMBL432031";"";"";"Protein";"";"936.16";"1";"1";"-3.86";"348.02";"15";"14";"3";"26";"N";"0.04";"3.72";"8.21";"-5.52";"-5.58";"0";"BOTH";"-1";"63";"22";"13";"3";"935.4456";"0.15";"ACID";"C39H69N9O13S2";"CC[C@H](C)[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)[C@@H](C)O)[C@@H](C)CC";"CJADFLJUAJTMLS-WVWIVVLMSA-N"
"CHEMBL503127";"MICROTOENIN C";"microtoenin C";"Protein";"";"942.13";"2";"4";"0.56";"269.75";"10";"7";"2";"10";"N";"0.17";"9.50";"None";"0.67";"0.67";"2";"BOTH";"-1";"68";"19";"8";"3";"941.5011";"0.67";"NEUTRAL";"C49H67N9O10";"CC[C@@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O";"VNONERHYIDZCSK-UOLIYBITSA-N"
"CHEMBL117958";"";"";"Protein";"";"774.88";"3";"3";"-5.04";"350.15";"14";"12";"3";"9";"N";"0.10";"3.88";"7.66";"-8.55";"-8.58";"1";"BOTH";"-1";"52";"21";"14";"3";"774.2789";"1.07";"ACID";"C29H46N10O11S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"ZCKOLWBSPNHKPQ-FPZRFGOJSA-N"
"CHEMBL282340";"";"";"Protein";"";"531.61";"1";"1";"0.75";"203.71";"6";"7";"2";"14";"N";"0.18";"3.63";"8.21";"-1.30";"-3.60";"2";"BOTH";"-1";"38";"12";"8";"3";"531.2693";"0.19";"ACID";"C26H37N5O7";"CC(C)C[C@H](NC(=O)[C@H](N)C(C)C)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(=O)O)C(=O)O";"WKQTUDPQKZTPSZ-GPQLQYNLSA-N"
"CHEMBL274033";"";"";"Protein";"";"720.80";"1";"2";"2.63";"220.46";"9";"7";"2";"17";"N";"0.11";"3.51";"None";"2.80";"-3.68";"3";"BOTH";"-1";"51";"14";"7";"3";"720.2465";"-0.11";"ACID";"C36H40N4O10S";"CSCC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)O";"XAMXYXOQTMUNAT-FIPUOLMPSA-N"
"CHEMBL1793926";"";"";"Protein";"";"938.14";"2";"2";"4.51";"256.20";"8";"8";"2";"25";"N";"0.05";"3.80";"None";"4.97";"-1.19";"4";"BOTH";"-1";"68";"17";"8";"3";"937.4949";"0.16";"ACID";"C51H67N7O10";"CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(C)=O)C(c1ccccc1)c1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC";"GKTACTKOCSBPJR-KUIIPSLPSA-N"
"CHEMBL2370960";"";"";"Protein";"";"697.81";"1";"1";"-1.32";"261.35";"8";"8";"2";"17";"N";"0.06";"11.82";"10.94";"-1.18";"-3.63";"2";"BOTH";"-1";"50";"15";"12";"3";"697.3712";"-0.02";"BASE";"C34H48FN9O6";"CC(C)C[C@H](NC(=O)[C@H]1Cc2ccccc2CN1C(=O)[C@@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O";"OOTVMZDDWGNSPD-APNLASKRSA-N"
"CHEMBL3612421";"";"";"Protein";"";"513.59";"6";"9";"1.71";"143.06";"7";"4";"1";"13";"N";"0.30";"11.91";"None";"2.52";"2.52";"2";"BOTH";"-1";"37";"10";"4";"1";"513.2475";"-0.01";"NEUTRAL";"C27H35N3O7";"COC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)OCc1ccccc1";"HZASFOJVNSQXLC-VABKMULXSA-N"
"CHEMBL448079";"";"";"Protein";"";"629.76";"1";"1";"2.31";"160.70";"6";"5";"1";"11";"N";"0.20";"10.81";"None";"2.60";"2.60";"3";"BOTH";"-1";"46";"11";"5";"2";"629.3213";"0.69";"NEUTRAL";"C35H43N5O6";"C[C@@H](O)C(=O)CCCCC[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O";"KZMKLVLLHNILJL-OAVBJPFCSA-N"
"CHEMBL2178090";"";"";"Protein";"";"587.68";"3";"8";"0.16";"188.08";"7";"6";"2";"12";"N";"0.17";"9.50";"7.72";"0.66";"0.30";"3";"BOTH";"-1";"43";"11";"8";"3";"587.2744";"0.06";"NEUTRAL";"C32H37N5O6";"NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)Cc1ccc(O)cc1";"NXHQOFJMQKJPHO-ABTFIVDISA-N"
"CHEMBL2371301";"";"";"Protein";"";"707.78";"1";"1";"0.64";"255.63";"10";"7";"2";"20";"N";"0.09";"3.62";"None";"0.55";"-5.85";"1";"BOTH";"-1";"50";"17";"7";"3";"707.3378";"-0.15";"ACID";"C33H49N5O12";"COC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C";"XGVZWAYIBUGDJQ-ZJZGAYNASA-N"
"CHEMBL263822";"";"";"Protein";"";"887.06";"4";"12";"-1.56";"362.28";"9";"12";"2";"16";"N";"0.04";"11.64";"11.06";"-1.95";"-6.23";"3";"BOTH";"-1";"64";"21";"17";"3";"886.4926";"0.49";"BASE";"C43H62N14O7";"CCCC[C@@H]1NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCCN=C(N)N)NC1=O";"OVCXMKITXFVUSL-AIQTWYNVSA-N"
"CHEMBL1089582";"";"";"Protein";"";"808.94";"1";"1";"-3.16";"351.81";"11";"13";"3";"26";"N";"0.03";"3.94";"11.63";"-6.36";"-6.42";"1";"BOTH";"-1";"57";"22";"14";"3";"808.4555";"0.04";"ZWITTERION";"C35H60N12O10";"CC(=O)N[C@@H](CCO)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O";"OGJYSLUEJONRDB-BCAOEVRMSA-N"
"CHEMBL3354675";"";"";"Protein";"";"738.88";"3";"4";"-1.00";"330.40";"11";"12";"3";"21";"N";"0.03";"9.50";"11.70";"-2.69";"-6.61";"3";"BOTH";"-1";"52";"18";"16";"3";"738.3384";"-0.15";"BASE";"C33H46N12O6S";"N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)c1nc2ccccc2s1";"GYOUUFBTNKLMDK-BIHRQFPBSA-N"
"CHEMBL445539";"";"";"Protein";"";"909.40";"1";"15";"-6.16";"465.42";"13";"17";"3";"29";"N";"0.02";"3.55";"11.46";"-12.35";"-12.41";"0";"BOTH";"-1";"61";"27";"20";"3";"872.4464";"0.17";"ZWITTERION";"C34H61ClN14O13";"CC(C)[C@H](N)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C.Cl";"DNCJKNXUIZMMKF-GUHLUKSBSA-N"
"CHEMBL359934";"";"";"Protein";"";"822.85";"2";"2";"-1.38";"304.76";"10";"9";"2";"9";"N";"0.13";"1.79";"None";"-2.23";"-5.34";"1";"BOTH";"-1";"57";"20";"10";"3";"822.3677";"0.79";"ACID";"C36H55N8O12P";"CC(=O)N[C@@H]1CCCCNC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](Cc2ccc(OP(=O)(O)O)cc2)NC1=O";"ZFXYMDBTOLQWLR-WOMNCXHOSA-N"
"CHEMBL154251";"";"";"Protein";"";"646.75";"4";"4";"-1.06";"252.57";"7";"8";"2";"18";"N";"0.05";"11.73";"10.79";"-1.52";"-3.68";"3";"BOTH";"-1";"47";"15";"11";"3";"646.3340";"0.15";"BASE";"C32H42N10O5";"CC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"LIEAUBZBWVCSAC-FWEHEUNISA-N"
"CHEMBL254770";"";"";"Protein";"";"760.98";"3";"4";"0.93";"263.51";"10";"8";"2";"24";"N";"0.07";"4.03";"10.54";"-2.80";"-5.06";"1";"BOTH";"-1";"54";"16";"11";"3";"760.4847";"-0.20";"ZWITTERION";"C38H64N8O8";"CC[C@H](C)[C@H](NC(=O)CN(Cc1ccc(O)cc1)C(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)O";"OUUOBYJEZVVMSL-KECVWQCXSA-N"
"CHEMBL104915";"";"";"Protein";"";"773.89";"1";"1";"-3.88";"336.62";"10";"10";"2";"22";"N";"0.03";"11.58";"10.75";"-4.89";"-6.98";"1";"BOTH";"-1";"55";"20";"14";"3";"773.4184";"0.08";"BASE";"C35H55N11O9";"CC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C";"OOZYLOMMGMLDHT-BIVGDOEESA-N"
"CHEMBL437799";"";"";"Protein";"";"875.02";"1";"2";"-2.58";"327.71";"13";"12";"3";"26";"N";"0.05";"3.79";"7.55";"-4.50";"-4.71";"2";"BOTH";"-1";"61";"20";"13";"3";"874.3895";"-0.04";"ACID";"C40H58N8O12S";"CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](N)CO)C(=O)N[C@H](C(=O)O)[C@@H](C)O";"CUUKDTSMFYFYKO-ZASLGYELSA-N"
"CHEMBL2370391";"";"";"Protein";"";"475.46";"1";"1";"-5.02";"272.14";"8";"9";"1";"15";"N";"0.10";"3.86";"None";"-6.53";"-9.76";"0";"BOTH";"-1";"33";"16";"11";"2";"475.2027";"-0.08";"ACID";"C17H29N7O9";"CC(=O)N[C@@H](CCCNC(N)=O)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(N)=O";"GSBVIJRIXWULDX-DCAQKATOSA-N"
"CHEMBL3142692";"";"";"Protein";"";"847.37";"4";"5";"3.91";"262.94";"8";"9";"2";"20";"N";"0.06";"4.06";"None";"3.47";"0.34";"4";"BOTH";"-1";"60";"17";"10";"3";"846.3468";"-0.56";"ACID";"C42H51ClN8O9";"CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCNC(=O)Nc1cccc(Cl)c1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"LPACLEPUQLVYSR-CUPIEXAXSA-N"
"CHEMBL84950";"";"";"Protein";"";"660.74";"1";"1";"3.15";"199.88";"6";"7";"2";"14";"N";"0.09";"11.97";"6.53";"2.78";"2.73";"6";"BOTH";"-1";"49";"13";"8";"3";"660.2809";"-0.20";"NEUTRAL";"C36H36N8O5";"NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OCc1ccccc1";"WAWQJNZIPICEBB-CPCREDONSA-N"
"CHEMBL544780";"";"";"Protein";"";"509.52";"3";"4";"0.87";"140.41";"5";"5";"0";"12";"N";"0.13";"13.19";"12.09";"0.12";"-3.19";"0";"BOTH";"-1";"31";"9";"6";"1";"436.3162";"0.02";"BASE";"C22H42Cl2N6O3";"Cl.Cl.N=C(N)NCCC[C@@H](C=O)NC(=O)CN(CCC1CCCCC1)C(=O)[C@H]1CCCCN1";"WZWOFKXKCLJWJF-DPSPSOFVSA-N"
"CHEMBL2022228";"";"";"Protein";"";"616.68";"2";"2";"-5.86";"366.84";"10";"14";"2";"21";"N";"0.03";"3.93";"13.31";"-8.96";"-11.42";"0";"BOTH";"-1";"43";"20";"18";"3";"616.3405";"0.31";"ZWITTERION";"C23H44N12O8";"C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O";"ZJNMDORSCLBMFC-YTFOTSKYSA-N"
"CHEMBL3617490";"";"";"Protein";"";"924.08";"3";"9";"-0.71";"324.51";"12";"9";"3";"11";"N";"0.09";"11.61";"7.05";"-1.09";"-1.25";"4";"BOTH";"-1";"67";"21";"12";"3";"923.4766";"0.27";"NEUTRAL";"C46H61N13O8";"CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](N)CC(=O)NCCCC[C@H](C(N)=O)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H]2C[C@@H](n3cc(CCc4ccccc4)nn3)CN2C1=O";"MWZLPCAQVHGKEH-XCBIVGIJSA-N"
"CHEMBL3809881";"";"";"Protein";"";"874.05";"1";"1";"1.90";"234.86";"9";"6";"2";"18";"N";"0.13";"3.72";"None";"2.07";"-1.23";"2";"BOTH";"-1";"63";"17";"6";"3";"873.4636";"-0.11";"ACID";"C46H63N7O10";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(C)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C";"BMCBRCAHPPIEAJ-PJKCPVONSA-N"
"CHEMBL98957";"";"";"Protein";"";"587.70";"2";"2";"-0.11";"191.16";"8";"6";"2";"16";"N";"0.16";"3.96";"7.73";"-2.24";"-2.39";"2";"BOTH";"-1";"41";"12";"7";"3";"587.2414";"-0.18";"ACID";"C28H37N5O7S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"GXRJOSHTRYXFFJ-VABKMULXSA-N"
"CHEMBL107589";"";"";"Protein";"";"390.44";"1";"1";"-1.31";"141.83";"5";"4";"0";"8";"N";"0.44";"11.93";"None";"-1.76";"-1.76";"1";"BOTH";"-1";"28";"9";"5";"0";"390.1903";"-0.31";"NEUTRAL";"C19H26N4O5";"CC(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"DHRVRZIBGLXCFX-JYJNAYRXSA-N"
