smiles,X10,X20,X40,X60,X80,X100
O=C2CN(C(=O)c1ccc(F)cc1)CCN2c5ccc(OC4CCN(C3CCC3)CC4)cc5,0.004180079698562622,0.00740329846739769,0.01916342377662659,0.02908463478088379,0.12230207920074462,0.14247270822525024
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCc(c(F)cc4)c(c45)ccc(=O)n5C,0.16027828454971313,0.18958039283752443,0.19883261919021605,0.19974581003189087,0.19993653297424316,0.19995108842849732
C1COCCN1C(=O)c(nc2)c(CO3)n2c(c34)cccc4CCN(CC5)CCN5c6cccc(c67)nc(C)cc7,0.028955844044685364,0.0581972062587738,0.15392574071884155,0.18639994859695436,0.19649119377136232,0.19794042110443116
c1nc(C(=O)N)c(CO2)n1c(c23)cccc3CCN(CC4)CCN4c5cccc(c56)nc(C)cc6,0.06976051330566406,0.11255046129226684,0.17847486734390258,0.19200286865234376,0.19695137739181517,0.19770560264587403
CC(CNC(=O)c1cn(c2cccc(c2)Br)c2c(c1=O)cccn2)C,0.008600033819675446,0.014531883597373962,0.06201043725013733,0.09488440752029419,0.1322762131690979,0.1544361114501953
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)C1C[C@H](CCN(C1=O)CC(F)(F)F)C(F)(F)F,0.03373724818229675,0.06018961668014526,0.1543373703956604,0.18972880840301515,0.18925034999847412,0.1936378836631775
C[C@@H]1COCCN1c1nc2nc(ccc2c(n1)N1CCOC[C@H]1C)c1ccc2c(c1)c(=O)[nH]cc2,0.0008360719308257103,0.0012797494418919086,0.010383903235197067,0.03352576792240143,0.0723835289478302,0.09528099298477173
c1c[nH]c(c12)cccc2-c3ccc(cn3)N(C4)[C@@H](C5)CN([C@H]45)C,0.04106578528881073,0.08938755989074706,0.16922969818115235,0.19205268621444702,0.19698162078857423,0.19775691032409667
c1ccccc1C(O)(c2ccccc2)C3CCN(CC3)CCC[C@@H](O)c(cc4)ccc4C(C)(C)C(=O)O,0.0002500030677765608,0.0001881954027339816,4.932580050081015e-05,2.7861091075465084e-05,9.420829592272639e-05,9.804560104385019e-05
CC(C)NC(=O)c3cn(c1cccc(Br)c1)c2ncccc2c3=O,0.006460636109113693,0.008844195306301117,0.03374945223331451,0.051435285806655885,0.09001572132110595,0.12458211183547974
CC(COc1ccc(cc1c1ccccc1c1cccc(n1)C(=O)O)Cl)C,0.0003027620492503047,0.00035431315191090105,0.0013882731087505817,0.001722954772412777,0.0031004875898361208,0.003491613268852234
Cc1ccc(cc1)C(=O)N1CCN(C(=O)C1)c1ccc(cc1)OCCCN1CCCCC1,0.00543377548456192,0.007048448920249939,0.015050865709781647,0.0230275958776474,0.0949937343597412,0.11062357425689698
CC1CN(CC(N1)C)Cc1ccc(cc1)c1cccnc1C(=O)N1CCC(CC1)Nc1ccc(cc1)F,0.025207501649856568,0.057075333595275876,0.16908185482025145,0.1907138705253601,0.19754066467285156,0.19810035228729247
CC1COCCN1c1cc(nc(n1)c1ccc2c(c1)cc[nH]2)CS(=O)(=O)C,5.012816982343793e-05,4.903292283415794e-05,0.00020131664350628853,0.0005285612773150205,0.0014859670773148537,0.0028254058212041854
Clc1ccc(c(c1)Cc1cccc(n1)C(=O)O)OCc1ccc(cc1F)Cl,0.00013825249625369905,0.00012267461279407143,0.00020620147697627544,0.0002403391059488058,0.0003486332483589649,0.00037697541993111374
Clc1ccc(cc1)C(=O)N1CCN(C(=O)C1)c1ccc(cc1)OC1CCN(CC1)C1CCC1,0.01587648093700409,0.030191731452941895,0.07086597681045533,0.08787738084793091,0.17322745323181152,0.18088488578796386
CN(C(=O)c1ccc(cc1C)Nc1ncc(c(n1)c1cnc(n1C(C)C)C)F)C,0.006640005856752396,0.0074864402413368225,0.06555932760238647,0.13155361413955688,0.15427520275115966,0.1748371124267578
CN(CC(=O)N1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cnc(n1C(C)C)C)C,0.04020315110683441,0.09256895780563354,0.1924876570701599,0.19864197969436645,0.19960213899612428,0.1997431516647339
CN(Cc1onc(n1)c1cn(c2c1cccc2Cl)CC1CCOCC1)CC(=O)N,0.015640273690223694,0.02517613470554352,0.09522538781166076,0.12432492971420288,0.14479284286499022,0.15468417406082152
CN(CCNC(=O)c1ccc(cn1)C1(CCCO1)c1ccc(cc1)OCc1ccccn1)C,0.00027074813842773435,0.00029520364478230476,0.0004831180442124605,0.0007765027228742837,0.0024437343701720236,0.004366476833820343
CN1CC2CC1CN2c1ccc(cn1)c1cccc2c1cc[nH]2,0.01966622769832611,0.05040802359580994,0.15465389490127562,0.18757948875427247,0.19765901565551758,0.19813741445541383
CN1CCC(CC1)NC(=O)c1ccc(cc1F)Nc1ncc(c(n1)c1cnc(n1C(C)C)C)F,0.01886640191078186,0.02544751763343811,0.12434438467025757,0.17574646472930908,0.1867299795150757,0.19211732149124144
CN1CCCN(CC1)C(=O)c1ccc(cc1)Nc1ncc(c(n1)c1cnc(n1C(C)C)C)F,0.009382186084985733,0.013126002252101898,0.08088419437408448,0.13644648790359498,0.16921440362930298,0.17876291275024414
CNC(=O)[C@H](Oc1cccc2c1c(ncn2)Nc1ccc(c(c1)Cl)OCc1ccccn1)C,0.018713143467903138,0.04974490106105804,0.15228633880615233,0.17848825454711914,0.18464264869689942,0.18937084674835206
CNC(=O)C(C)Oc3cccc4ncnc(Nc2ccc(OCc1ccccn1)c(Cl)c2)c34,0.012787055969238282,0.03369890451431275,0.13150104284286498,0.16571048498153687,0.17630995512008668,0.1827414631843567
CNC(=O)c1cc(ccc1OC)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCOC[C@H]1C,0.0003316640155389905,0.0003901585005223751,0.0028044410049915315,0.009272149950265884,0.02268737107515335,0.036666736006736755
COc1cc(NCC2CCNCC2)nc2c1nnn2c1cccc(c1)N(C)C,0.026743903756141663,0.0406412273645401,0.1513090491294861,0.1896679401397705,0.19547289609909058,0.19720053672790527
COc1ccc(cc1C(=O)N(C)C)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCOC[C@H]1C,0.0010323202237486838,0.0015870731323957444,0.01758957952260971,0.059246945381164554,0.10883954763412476,0.13504713773727417
COc1ccc(cc1C(=O)N)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCOC[C@H]1C,0.0021770549938082695,0.003554617613554001,0.030258440971374513,0.08414707183837891,0.12737009525299073,0.1494523525238037
COc1ccc(cc1CO)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCN(CC1)C,0.038015016913414,0.08945727348327637,0.18494114875793458,0.19726977348327637,0.199168860912323,0.19937531948089598
COc1ccc(cn1)[C@]1(O)CCC(CC1)N1CC(C1)NC(=O)CNc1n[nH]c2c1cc(cc2)C(F)(F)F,0.017933475971221923,0.024615049362182617,0.08915647864341736,0.15758570432662963,0.16356443166732787,0.1747889041900635
COc1nc(nc(c1)Nc1ncc(s1)C)N[C@H](c1ncc(cn1)F)C,0.0002896330086514354,0.000531687494367361,0.01320861428976059,0.1080743908882141,0.11526321172714234,0.14992690086364746
CS(=O)(=O)Cc1cc(nc(n1)c1ccc2c(c1)[nH]cn2)N1CCOCC1,1.9716619863174856e-05,1.3133129687048495e-05,3.651789738796651e-05,0.000100296875461936,0.00028462300542742014,0.0005027745384722949
CS(=O)(=O)Cc1cc(nc(n1)c1ccc2c(c1)cc[nH]2)N1CC2CCC(C1)O2,0.003571244329214096,0.005556013435125351,0.036479982733726504,0.0820944368839264,0.15022828578948974,0.16021062135696412
CS(=O)(=O)Cc1cc(nc(n1)c1ccc2c(c1)cc[nH]2)N1CCOCC1,4.094598407391459e-05,3.7270341999828814e-05,0.00014750433620065452,0.0003688180819153786,0.0012051446363329887,0.0021336965262889864
CS(=O)(=O)Cc1cc(nc(n1)c1cccc2c1cc[nH]2)N1CCOCC1,4.4502061791718005e-05,3.9906729944050313e-05,0.00014093128265812993,0.0003348279045894742,0.001051573734730482,0.0018828416243195534
CS(=O)(=O)Cc1cc(nc(n1)c1cnc2c(c1)cc[nH]2)N1CCOCC1,5.375983892008662e-06,2.9720662496401928e-06,5.9810583479702474e-06,1.297310518566519e-05,3.279756929259747e-05,5.841685924679041e-05
Fc1ccc(cc1)C(=O)N1CCN(C(=O)C1)c1ccc(cc1)OC1CCN(CC1)C1CCC1,0.004180079698562622,0.00740329846739769,0.01916341930627823,0.029084622859954834,0.12230207920074462,0.14247270822525024
Fc1cccc(c1)C1(CCN2[C@@H]3CC[C@@H]2C[C@@H](C3)n2c(C)nc3c2cccc3)CCN(CC1)C(=O)c1cc(NS(=O)(=O)C)c(cc1Cl)F,0.02309303879737854,0.044388490915298465,0.10748571157455444,0.12468465566635131,0.15588674545288086,0.16950685977935792
Fc1cnc(nc1)[C@@H](Nc1cncc(n1)Nc1[nH]nc(c1)C)C,0.00017751345876604319,0.00014606801560148596,0.0004365628119558096,0.001271964143961668,0.0016114918515086174,0.001955740712583065
Fc1cnc(nc1)[C@@H](Nc1nc(Nc2ncc(s2)C)cc(n1)N1CCOCC1)C,0.0009526395238935948,0.0029358495026826858,0.057158869504928586,0.14574466943740844,0.16069425344467164,0.17026827335357667
N#Cc1cnc(s1)Nc1nc(N[C@H](c2ccc(cn2)F)C)nc(c1)N1CCOCC1,0.024651987850666045,0.07543325424194336,0.1878381133079529,0.19876378774642944,0.19920722246170045,0.19948517084121703
Nc1cnc(cn1)c1ccc(cc1)C1(OCCC1C)c1ccc(nc1)C(=O)NCC(O)(C)C,4.908995106234215e-06,2.0177649275865406e-06,2.5988370907725767e-06,5.756175960414112e-06,1.1278614692855626e-05,1.88357153092511e-05
Nc1cnc(cn1)COc1ccc(cc1)C1(CCCO1)c1ccc(nc1)C(=O)NCC(O)(C)C,7.275940151885152e-06,3.1898358429316432e-06,2.8223694243934005e-06,4.923378946841695e-06,7.807368092471734e-06,1.2353918282315136e-05
Nc1cnc(cn1)COc1ccc(cc1)C1(CCCO1)c1ccc(nc1)c1nnco1,2.038470411207527e-05,1.5865704335737972e-05,9.338254312751814e-06,1.5187279495876283e-05,2.9223880846984685e-05,4.112588940188289e-05
Nc1nnc(o1)c1ccc(cn1)C1(CCCO1)c1ccc(cc1)OCc1ccccn1,2.609056537039578e-05,2.500836562830955e-05,1.659160479903221e-05,2.3203485761769115e-05,4.9273530021309855e-05,6.602941430173814e-05
O=C(c1ccc(cn1)C1(CCCO1)c1ccc(cc1)OCc1ccccn1)NCC(O)(C)C,5.681549664586783e-05,4.7112436732277274e-05,0.00010285461321473122,0.0002519726753234863,0.0006507942453026772,0.0011359117925167084
O=C(c1cccc(c1)c1nnn[nH]1)N1CCC(CC1)(CCN1[C@@H]2CC[C@@H]1C[C@@H](C2)n1c(C)nc2c1cccc2)c1ccccc1,0.003267909213900566,0.0026736736297607424,0.003618764877319336,0.005179782584309578,0.009852275997400285,0.01223500594496727
O=C(NC1CN(C1)C1CCC(CC1)C(=O)N)CNc1nn(c2c1cc(cc2)C(F)(F)F)C,0.013127978146076202,0.012632204592227936,0.0487220972776413,0.10338236093521118,0.09856193065643311,0.1103846549987793
O=C1NCN(C1)C(=O)c1ccc(cn1)C1(CCCO1)c1ccc(cc1)OCc1ccccn1,4.884106456302106e-05,2.7367181610316037e-05,4.240568669047207e-05,5.8381952112540605e-05,0.00015873954398557544,0.00030552435200661423
O=S(=O)(c1ccccc1)Cc1cc(nc(n1)c1ccccn1)N1CCOCC1,0.009604933857917785,0.022059281170368195,0.09256396293640137,0.14974417686462402,0.17517913579940797,0.18171030282974243
OCc1cc(ccc1OC)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)n1cncc1,0.016123656928539277,0.038479411602020265,0.14018731117248534,0.1809775114059448,0.19051840305328369,0.19327501058578492
OCC1CCC(CC1)N1CC(C1)NC(=O)CNc1nn(c2c1cc(cc2)C(F)(F)F)C,0.01796192079782486,0.020451362431049346,0.08895288705825806,0.16004676818847657,0.16383830308914185,0.1713364005088806
OCCNC(=O)c1ccc(cc1)Nc1nccc(n1)c1cnc(n1C(C)C)C,8.938423707149923e-05,0.00011576439719647169,0.000532649178057909,0.0013826402835547924,0.0033001180738210676,0.006065579503774643
OCCNC(=O)c1cccc(c1)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCOC[C@H]1C,1.1429047299316153e-05,7.647879101568833e-06,3.004272875841707e-05,7.685053860768676e-05,0.00020089035388082266,0.0003723608795553446
Fc1cccc(c1/C=C/c1ccc(cc1)N(C)C)F,0.001200973056256771,0.0010968875139951706,0.013219833374023438,0.08420802354812622,0.10341914892196655,0.10025243759155274
COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2O)O,0.005098399892449379,0.006353159993886947,0.01992036998271942,0.021149882674217226,0.03407670855522156,0.028684267401695253
O=C(c1ccc(c(c1)F)c1ccc2c(c1)CCN(C2=O)CCN1CCCC1)N(C)C,0.06050041317939758,0.115765380859375,0.17784837484359742,0.18719747066497802,0.1960957646369934,0.1970221757888794
N#Cc1cc(CCC(=O)O)ccc1OCC(CNC(Cc1ccc2c(c1)cccc2)(C)C)O,0.0031332504004240036,0.0046879775822162625,0.006409107148647309,0.01110444962978363,0.018916307389736174,0.0239745557308197
O=C(NC1CN(C1)C1CCC(CC1)(O)c1cncs1)CNc1nc(nc2c1cc(cc2)C(F)(F)F)C(F)(F)F,0.0004004731774330139,0.00026144657749682665,0.0007083626929670572,0.0033522598445415498,0.004004877060651779,0.006721287220716477
O=C(NC1CN(C1)C1CCC(CC1)(O)c1cncs1)CNc1nccc2c1cc(cc2)C(F)(F)F,0.00024068080820143222,0.00015765881398692726,0.0004941157530993223,0.0020466329529881476,0.002601432614028454,0.004285495355725288
[H][C@@]3(c1cccc(O)c1)C=C(c2cc(F)ccc2F)CN3C(=O)N(C)C,0.016597755253314972,0.04052951633930206,0.11920177936553955,0.15114943981170653,0.17320399284362792,0.18218538761138917
c1ccc(nc1)Nc1scc(n1)c1c[nH]nc1,0.0004065362270921469,0.0014763559214770795,0.01580161154270172,0.05452163815498352,0.06581568121910095,0.07385646700859069
CC#Cc1cncc(c1)c1cccc(c1)C1(N=C(C(=N1)C)N)c1cc(C)c(c(c1)C)OC,0.0005948472768068314,0.0004696841351687908,0.0018701016902923583,0.004355712980031967,0.006894025951623917,0.01488206535577774
CC(C1=NC(N=C1N)(C)c1cccc(c1)c1cccnc1)C,0.0002957017859444022,0.0005176514852792025,0.006958091259002685,0.02029827833175659,0.032965821027755735,0.044479462504386905
CC(C1=NC(N=C1N)(c1ccccc1)c1cccc(c1)c1cncnc1)C,0.00012673827586695552,0.00018437454709783197,0.0009604639373719693,0.0023559536784887314,0.003940952941775322,0.006129337847232819
CC(N1CCCC(C1)Cn1c(C)nc2c(c1=O)nc(cn2)Oc1ccc(c2c1nccc2)F)C,0.009391598403453827,0.01937773674726486,0.05951757431030273,0.12332310676574706,0.15744423866271973,0.1740378737449646
CC1CN(CCc2c(C)c3c(n2c2cc(NC1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)C(N)C,0.0035275984555482864,0.0042633477598428724,0.007588076591491699,0.009532008320093155,0.015397283434867858,0.02688785791397095
CCC(c1ccccc1)NC(=O)c1c(CS(=O)C)c(nc2c1cccc2)c1ccccc1,0.017912425100803375,0.02755490839481354,0.09811515212059022,0.15532504320144652,0.1703452944755554,0.17701412439346315
CCC(c1ccccc1)NC(=O)c1c(S(=O)C)c(nc2c1cccc2)c1ccccc1,0.023725441098213194,0.048385626077651976,0.11088627576828003,0.1397605299949646,0.14618715047836303,0.15922675132751465
CCN(C(=O)c1ccc(cc1)[C@H](c1ccccn1)N1CCN(CC1)Cc1ccccn1)C,0.00044576190412044526,0.0005781822837889194,0.008480798453092575,0.02966504991054535,0.12814444303512573,0.14802906513214112
CCN(C(=O)c1ccc(cc1)C(=C1CCNCC1)c1ccccn1)CC,0.016811777651309968,0.03537004292011261,0.1309806227684021,0.16177695989608765,0.18683711290359498,0.1899990677833557
CCOC(=O)N1CCN(CC1)Cc1nnc(o1)c1cc(Cl)ccc1F,0.004838817566633224,0.005087320879101753,0.033831268548965454,0.06761152744293213,0.10945649147033691,0.13607699871063234
CCOC(=O)N1CCN(CC1)Cc1nnc(o1)c1cccc(c1)Cl,0.00315578356385231,0.002610785886645317,0.014401993155479431,0.03698796033859253,0.07454964518547058,0.09427863955497742
CCOC(=O)Nc1cccc(c1)[C@@H](c1ccc(cc1)C(=O)N(CC)C)N1CCN(CC1)Cc1c[nH]c(n1)C,0.012650759518146515,0.030640086531639098,0.12358298301696777,0.16464691162109374,0.1877085328102112,0.19094177484512329
CCOC(=O)Nc1cccc(c1)[C@@H](c1ccc(cc1)C(=O)N(CC)C)N1CCN(CC1)Cc1nc[nH]c1C,0.02887992560863495,0.05696125626564026,0.15630468130111694,0.17999359369277954,0.19408291578292847,0.19551525115966797
Clc1ccc(c(c1)F)Oc1cnc2c(n1)c(=O)n(c(n2)C)CC1CCCN(C1)C(C)C,0.02855333685874939,0.06021556258201599,0.13451099395751953,0.16879818439483643,0.18297897577285765,0.1897171378135681
Clc1ccc2c(c1)nc([nH]2)C1CCN(CC1)CCn1c(=O)ccc2c1cc(cn2)Oc1ccc(cc1)S(=O)(=O)N,0.013199205696582793,0.015399017930030822,0.03829878568649292,0.05175018310546875,0.09798061251640319,0.1120153784751892
CN(C1CCN(C1)C(=O)c1ccc(cc1)Nc1ncc(c(n1)c1cnc(n1C(C)C)C)F)C,0.00022299797274172306,0.0001069353660568595,0.00036235838197171686,0.0006641281303018332,0.0013317111879587173,0.002756493352353573
CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nnc(o1)c1ccccc1,9.850761853158474e-05,8.33833881188184e-05,0.0004950398113578558,0.00231900904327631,0.005474216118454933,0.009946639090776444
CN(CCC1CCN(CC1)c1nc2ccccc2c(c1)C(=O)NCC1CCC(CC1)CNC(=O)OC(C)(C)C)C,0.04303523898124695,0.06720662117004395,0.14843348264694214,0.18583712577819825,0.196607506275177,0.19770867824554444
CN1CCN(CC1)Cc1ccc(cc1F)OC1CN(C1)C(=O)c1nnc(o1)c1ccccc1,0.012752196192741394,0.02092926949262619,0.112906813621521,0.16362050771713257,0.1917909264564514,0.1942901134490967
CNC1CCCC(C1)c1c[nH]c2c1cc(cc2)NC(=N)c1cccs1,0.0004851395264267921,0.000461738184094429,0.0012529868632555007,0.001914944127202034,0.004131047427654267,0.005546968057751655
CNc1nc(NCC(F)(F)F)c2c(n1)cc(s2)c1ccc(cc1)C(F)(F)F,0.012267283350229263,0.026116493344306945,0.14860265254974364,0.19438202381134034,0.19111918210983275,0.19200319051742554
COC(=O)N1CCN(CC1)c1ccc(c(c1)OC)Nc1ncc(c(n1)c1cnc2n1cccc2)Cl,0.1057395339012146,0.17105904817581177,0.19891713857650756,0.19976531267166137,0.19987438917160033,0.19991329908370972
COc1c(C)cc(cc1C)C1(N=C(C(=N1)C)N)c1cccc(c1)c1cncnc1,2.3447415151167662e-05,8.918966341298073e-06,3.4004394547082486e-05,8.69423383846879e-05,0.00016077443724498152,0.0004346930421888828
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCN(CC1)C(=O)C,0.06621018052101135,0.1293642520904541,0.19623496532440185,0.19921472072601318,0.19959505796432495,0.19972221851348876
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCN(CC1)C(=O)N,0.014518992602825164,0.02874331474304199,0.155039381980896,0.19218361377716064,0.19657729864120482,0.19765095710754393
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCN(CC1)S(=O)(=O)C,0.07052182555198669,0.13563687801361085,0.19757498502731324,0.19952840805053712,0.1998152494430542,0.19987726211547852
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCNC(=O)C1,0.021343922615051268,0.048541870713233945,0.1685030460357666,0.1902960181236267,0.1946774125099182,0.19640190601348878
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)OC1CN(C1)C(=O)C,0.030068248510360718,0.07445192933082581,0.18546557426452637,0.19812388420104982,0.1993173122406006,0.19953737258911133
COc1cc(F)ccc1c1cncc(c1)CNC(=O)C1CC1,0.08555208444595337,0.1394607901573181,0.19323536157608032,0.19802087545394897,0.1989169716835022,0.19926376342773439
COc1ccc(cc1)C1(N=C(C(=N1)C)N)c1cccc(c1)c1cncnc1,3.504948399495334e-05,3.397577675059438e-05,0.00011866820277646184,0.00029678673017770053,0.0006303839851170778,0.001310552004724741
COc1ccc(cc1)c1nnc(o1)C(=O)N1CC(C1)Oc1ccc(c(c1)F)CN1CCN(CC1)C,0.01666492521762848,0.036606162786483765,0.1501822829246521,0.18469189405441283,0.19702024459838868,0.1982303023338318
COc1ccc(cc1C)C1(N=C(C(=N1)C)N)c1cccc(c1)c1cncnc1,5.4629630176350476e-05,4.3134408770129085e-05,0.00020080730319023133,0.0005915988236665726,0.0012144086882472037,0.0027096714824438096
COc1ccc2c(c1)n(CCN1CCC(CC1)NCc1ccc3c(n1)NC(=O)CO3)c(=O)nn2,0.0002038421109318733,0.00012890654616057873,0.0001386289019137621,0.00020153482910245657,0.0005509540904313325,0.0007199803367257118
COc1ccc2c(c1)n(CCN1CCC(CC1)NCc1ncc3c(c1)OCCO3)c(=O)nc2C,0.004557296261191368,0.007202164828777313,0.015564465522766113,0.023948407173156737,0.051926612854003906,0.05900619626045227
COc1cnc2c(c1)n(CCN1CCN(CC1)c1[nH]c3c(n1)cc(c(c3)C)C#N)c(=O)cc2,0.07832706570625306,0.12402725219726562,0.17434157133102418,0.1906647801399231,0.19626212120056152,0.19694525003433228
COc1ncc2c(c1)n(CCN1CCC(CC1)NCc1ncc3c(c1)OCCO3)c(=O)cc2,0.0020426206290721895,0.0016051555052399636,0.0016654592007398605,0.0021747242659330367,0.005111364647746086,0.006220469623804093
COCCOc1ccc(cc1)C1CN(C(=O)N1CCc1ccc(cc1)OC)NS(=O)(=O)C,0.004998007044196129,0.008744916319847107,0.026856160163879393,0.04267901480197907,0.07994393110275269,0.10445551872253418
CS(=O)(=O)c1ccc(cc1)c1cnn2c1cc(cc2)c1cccc(c1)S(=O)(=O)C,0.10832843780517579,0.13466085195541383,0.17568947076797486,0.18939692974090577,0.19269365072250366,0.19399776458740234
Fc1ccc(cc1)C1(N=C(C(=N1)C)N)c1cccc(c1)c1cccnc1,0.0003553693182766438,0.00046896724961698055,0.0028135905042290686,0.008990045636892319,0.01938360333442688,0.03340938985347748
N#Cc1cc(CNC2CCN(CC2)CCN2C(=O)C=CC3C2C=CC(=O)N3C)cnc1C,9.243761269317475e-07,2.1801743059768343e-07,5.8455111684452274e-08,3.5366815609449985e-08,5.9377123307058356e-08,6.583676963600737e-08
N#Cc1cc2nc([nH]c2cc1C)C1CCN(CC1)CCn1c(=O)ccc2c1cc(cn2)Oc1ccc(cc1)S(=O)(=O)N,0.009968405961990357,0.012574565410614014,0.027182546257972718,0.033066996932029726,0.07220855355262756,0.08129909634590149
N#Cc1ccc2c(c1)nc([nH]2)C1CCN(CC1)CCn1c(=O)ccc2c1cc(cn2)Oc1ccc(cc1)S(=O)(=O)N,0.018466591835021973,0.026540282368659972,0.05840837359428406,0.07475446462631226,0.12551676034927367,0.1294404983520508
N#Cc1cnn2c1nc(cc2NC1CC1)n1ncc2c1cc(cc2)NC(=O)C,0.006503679603338241,0.00975641906261444,0.04234084784984589,0.08488643169403076,0.11377606391906739,0.13006643056869507
N#CCS(=O)(=O)NN1CC(N(C1=O)CCc1ccc(cc1)OC)c1ccc(cc1)OC,0.0005006249994039536,0.0008594922721385956,0.0016601210460066794,0.00273695457726717,0.0068265929818153385,0.010263129323720931
NC1=NC(N=C1C)(C)c1cccc(c1)c1cccnc1,1.3170504826121032e-05,6.113427662057802e-06,2.1074555115774273e-05,8.946662419475614e-05,0.00017594017554074527,0.00039240606129169463
NC1=NC(N=C1C)(Cc1ccccc1)c1cccc(c1)c1cncnc1,4.978077486157417e-05,4.6364858280867335e-05,9.338785894215107e-05,0.0002580448752269149,0.00043239733204245565,0.0007666456513106823
NC1=NC(N=C1c1ccccc1)(C)c1cccc(c1)c1cccnc1,0.004796470701694489,0.020279306173324584,0.12299599647521972,0.17152841091156007,0.17981407642364503,0.18119392395019532
NC1=NC(SCC1)(C)c1cccc(c1)c1cncnc1,0.003972964361310005,0.013098366558551788,0.047292256355285646,0.10323573350906372,0.12432093620300293,0.14256008863449096
NCCCS(=O)(=O)c1cccc(c1)c1ccc2n(n1)c(cn2)c1ccc(cc1)S(=O)(=O)C,0.02070455104112625,0.031074076890945435,0.07761799097061158,0.12128835916519165,0.13751518726348877,0.14653425216674804
O=C(c1ccno1)Nc1nc(cc(n1)CS(=O)(=O)C)N1CCOCC1,1.6773211655163323e-07,1.7313777789240704e-08,2.8182046207803068e-08,7.979464271556935e-08,1.1083670869993512e-07,2.624848093546461e-07
O=C(c1nnc(o1)c1ccccc1)N1CC(C1)Oc1ccc(cc1)CN1CCC(C1)(C)O,0.0019508589059114457,0.0027813347056508063,0.014644482731819152,0.033022132515907285,0.09381513595581055,0.11203385591506958
O=C(N(C)C)NC1CCC(CC1)CCN1[C@@H]2CC[C@H]1C[C@H](C2)Oc1cccc(c1)C(=O)N,0.011331157386302948,0.013961288332939147,0.027691146731376647,0.026563701033592225,0.04977405071258545,0.0523872435092926
O=C(N(C)C)NC1CCC(CC1)CN1[C@@H]2CC[C@H]1C[C@H](C2)Oc1cccc(c1)C(=O)N,0.0009093772619962692,0.0008009052835404873,0.0009407355450093746,0.000789988785982132,0.0018772052600979805,0.002281140349805355
O=C(N1CCN(CC1)C[C@H](c1ccc2c(c1C)COC2=O)O)Cc1ccc(nc1)n1cnnn1,0.0009828418493270873,0.0008632535114884377,0.0010568701662123203,0.001960192993283272,0.0030673397704958916,0.0041033167392015455
O=C(N1CCN(CC1)CCc1ccc2c(c1C)COC2=O)Cc1ccc(cn1)n1cnnn1,0.02468327432870865,0.02956450879573822,0.05095742344856262,0.08227822184562683,0.12323052883148193,0.13414127826690675
O=c1ccc2c(n1CCN1CCC(CC1)c1nc3c([nH]1)ccc(c3)C(F)(F)F)cc(cn2)Oc1ccc(cc1)S(=O)(=O)N,0.05735628604888916,0.07235469222068787,0.13279131650924683,0.15191639661788942,0.17645269632339478,0.1807765007019043
O=C1NCCCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C,0.0068574629724025725,0.009105689823627472,0.02504013180732727,0.04218527674674988,0.06197957992553711,0.08478172421455384
O=CN1CC(=NC1(C)c1cccc(c1)c1cccc(c1)OC)N,0.0007445808034390212,0.0014101367443799973,0.0037820376455783844,0.008181792497634888,0.013402600586414338,0.025343802571296693
O=S(=O)(c1cccc(c1)c1ccc2n(n1)c(cn2)c1ccc(cc1)c1nnn[nH]1)C1CC1,0.03255777657032013,0.044172552227973935,0.11507662534713745,0.16249672174453736,0.1706533193588257,0.173993980884552
Oc1cccc(c1)[C@@H]1C=C(CN1C(=O)N(C)C)c1cc(F)ccc1F,0.016597755253314972,0.0405295193195343,0.11920177936553955,0.15114943981170653,0.17320399284362792,0.18218538761138917
OC1CCN(C1)C(=O)c1ccc(cc1)c1cnc2n1nc(cc2)c1cccc(c1)S(=O)(=O)C,0.007766964286565781,0.012477515637874604,0.08262585997581481,0.12650080919265747,0.155268657207489,0.16478108167648314
OC1CN(C1)CCC1CCN(CC1)c1nc2ccccc2c(c1)C(=O)NCC1CCC(CC1)CNC(=O)OC(C)(C)C,0.03095029592514038,0.06305775046348572,0.1584273099899292,0.19076372385025026,0.19812297821044922,0.19869930744171144
