Name,Inchi Key,smiles
GLUCOSAMINE,MSWZFWKMSRAUBD-IVMDWMLBSA-N,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
"GLYCEROL, IODINATED",LTINPJMVDKPJJI-UHFFFAOYSA-N,CC(I)C1OCC(CO)O1
GLYCOPYRROLATE,VPNYRYCIDCJBOM-UHFFFAOYSA-M,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1
GLYMIDINE,QFWPJPIVLCBXFJ-UHFFFAOYSA-N,COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1
GRANISETRON HYDROCHLORIDE,QYZRTBKYBJRGJB-UHFFFAOYSA-N,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2
GREPAFLOXACIN,AIJTTZAVMXIJGM-UHFFFAOYSA-N,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1
GUAIFENESIN,HSRJKNPTNIJEKV-UHFFFAOYSA-N,COc1ccccc1OCC(O)CO
GUANABENZ,WDZVGELJXXEGPV-YIXHJXPBSA-N,N=C(N)N/N=C/c1c(Cl)cccc1Cl
GUANADREL,HPBNRIOWIXYZFK-UHFFFAOYSA-N,N=C(N)NCC1COC2(CCCCC2)O1
GUANIDINE,ZRALSGWEFCBTJO-UHFFFAOYSA-N,N=C(N)N
GUANIDINE HYDROCHLORIDE,PJJJBBJSCAKJQF-UHFFFAOYSA-N,N=C(N)N
HALAZEPAM,WYCLKVQLVUQKNZ-UHFFFAOYSA-N,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F
HALCINONIDE,MUQNGPZZQDCDFT-JNQJZLCISA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1
HALOPERIDOL,LNEPOXFFQSENCJ-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
HALOPERIDOL DECANOATE,GUTXTARXLVFHDK-UHFFFAOYSA-N,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
HALOPERIDOL LACTATE,BVUSNQJCSYDJJG-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
HALOTHANE,BCQZXOMGPXTTIC-UHFFFAOYSA-N,FC(F)(F)C(Cl)Br
HETACILLIN POTASSIUM,QRSPJBLLJXVPDD-XFAPPKAWSA-M,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
HEXAFLUORENIUM,HDZAQYPYABGTCL-UHFFFAOYSA-N,C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21
HEXETIDINE,DTOUUUZOYKYHEP-UHFFFAOYSA-N,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1
HEXOCYCLIUM,ZRYHPQCHHOKSMD-UHFFFAOYSA-N,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1
HEXYLCAINE HYDROCHLORIDE,MTFCPNHRBINLRQ-UHFFFAOYSA-N,CC(CNC1CCCCC1)OC(=O)c1ccccc1
HISTAMINE,NTYJJOPFIAHURM-UHFFFAOYSA-N,NCCc1c[nH]cn1
HISTAMINE DIHYDROCHLORIDE,PPZMYIBUHIPZOS-UHFFFAOYSA-N,NCCc1c[nH]cn1
HOMATROPINE,ZTVIKZXZYLEVOL-MCOXGKPRSA-N,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2
HOMATROPINE METHYLBROMIDE,FUFVKLQESJNNAN-RIMUKSHESA-M,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2
HYDROCORTAMATE,FWFVLWGEFDIZMJ-FOMYWIRZSA-N,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
HYDROCORTISONE BUTYRATE,BMCQMVFGOVHVNG-TUFAYURCSA-N,CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
HYDROCORTISONE PHOSPHORIC ACID,BGSOJVFOEQLVMH-VWUMJDOOSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)(O)O
HYDROMORPHONE,WVLOADHCBXTIJK-YNHQPCIGSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5
HYDROXYCHLOROQUINE SULFATE,JCBIVZZPXRZKTI-UHFFFAOYSA-N,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12
HYDROXYSTILBAMIDINE,TUESWZZJYCLFNL-DAFODLJHSA-N,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1
HYDROXYSTILBAMIDINE ISETHIONATE,XVTQTNAKZYLTNZ-HFPMQDOPSA-N,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1
HYOSCYAMINE,RKUNBYITZUJHSG-FXUDXRNXSA-N,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2
IBUFENAC,CYWFCPPBTWOZSF-UHFFFAOYSA-N,CC(C)Cc1ccc(CC(=O)O)cc1
ICOSAPENT ETHYL,SSQPWTVBQMWLSZ-AAQCHOMXSA-N,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC
IDARUBICIN HYDROCHLORIDE,JVHPTYWUBOQMBP-RVFAQHLVSA-N,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O
IDOXURIDINE,XQFRJNBWHJMXHO-RRKCRQDMSA-N,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
IFENPRODIL,UYNVMODNBIQBMV-UHFFFAOYSA-N,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
ILOPERIDONE,XMXHEBAFVSFQEX-UHFFFAOYSA-N,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
IMIDAPRIL,KLZWOWYOHUKJIG-BPUTZDHNSA-N,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O
IMIPENEM,GSOSVVULSKVSLQ-JJVRHELESA-N,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12
INDAPAMIDE,NDDAHWYSQHTHNT-UHFFFAOYSA-N,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
INDECAINIDE HYDROCHLORIDE,NXNSCUZKMVYAJQ-UHFFFAOYSA-N,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21
INDIGOTINDISULFONATE SODIUM,KHLVKKOJDHCJMG-QDBORUFSSA-L,O=C1/C(=C2\Nc3ccc(S(=O)(=O)O)cc3C2=O)Nc2ccc(S(=O)(=O)O)cc21
INDOPROFEN,RJMIEHBSYVWVIN-UHFFFAOYSA-N,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1
INFIGRATINIB PHOSPHATE,GUQNHCGYHLSITB-UHFFFAOYSA-N,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1
INGENOL MEBUTATE,VDJHFHXMUKFKET-WDUFCVPESA-N,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C
IOBENGUANE,PDWUPXJEEYOOTR-UHFFFAOYSA-N,N=C(N)NCc1cccc(I)c1
IOBENGUANE I 131,PDWUPXJEEYOOTR-JRGAVVOBSA-N,N=C(N)NCc1cccc([131I])c1
IODAMIDE,VVDGWALACJEJKG-UHFFFAOYSA-N,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I
IODINE,PNDPGZBMCMUPRI-UHFFFAOYSA-N,II
IOFETAMINE,ISEHJSHTIVKELA-UHFFFAOYSA-N,CC(C)NC(C)Cc1ccc(I)cc1
IOFLUPANE,HXWLAJVUJSVENX-HZMVEIRTSA-N,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF
IOHEXOL,NTHXOOBQLCIOLC-UHFFFAOYSA-N,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I
IOPANOIC ACID,OIRFJRBSRORBCM-UHFFFAOYSA-N,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O
IOTHALAMATE MEGLUMINE,VLHUSFYMPUDOEL-WZTVWXICSA-N,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I
IOVERSOL,AMDBBAQNWSUWGN-UHFFFAOYSA-N,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I
IOXITALAMIC ACID,OLAOYPRJVHUHCF-UHFFFAOYSA-N,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c1I
IPRATROPIUM,OEXHQOGQTVQTAT-BHIXFJMTSA-N,CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
IPRATROPIUM BROMIDE,KEWHKYJURDBRMN-XSAPEOHZSA-M,CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
IPRINDOLE,PLIGPBGDXASWPX-UHFFFAOYSA-N,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2
IRINOTECAN,UWKQSNNFCGGAFS-XIFFEERXSA-N,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC
ISAVUCONAZOLE,DDFOUSQFMYRUQK-RCDICMHDSA-N,C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1cc(F)ccc1F
ISOCONAZOLE,MPIPASJGOJYODL-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1
ISOETHARINE,HUYWAWARQUIQLE-UHFFFAOYSA-N,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1
ISOETHARINE MESYLATE,SOYAGMVKMXZVNZ-UHFFFAOYSA-N,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1
ISONIAZID,QRXWMOHMRWLFEY-UHFFFAOYSA-N,NNC(=O)c1ccncc1
ISOPROPAMIDE IODIDE,BFSMWENDZZIWPW-UHFFFAOYSA-N,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C
ISOPROPYL ALCOHOL,KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O
ISOPROTERENOL HYDROCHLORIDE,IROWCYIEJAOFOW-UHFFFAOYSA-N,CC(C)NCC(O)c1ccc(O)c(O)c1
ISOSORBIDE DINITRATE,MOYKHGMNXAOIAT-JGWLITMVSA-N,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]
ISOSULFAN BLUE,NLUFDZBOHMOBOE-UHFFFAOYSA-M,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)O)ccc2S(=O)(=O)[O-])cc1
ISOXICAM,YYUAYBYLJSNDCX-UHFFFAOYSA-N,Cc1cc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)no1
ISOXSUPRINE,BMUKKTUHUDJSNZ-UHFFFAOYSA-N,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1
IVACAFTOR,PURKAOJPTOLRMP-UHFFFAOYSA-N,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O
IXABEPILONE,FABUFPQFXZVHFB-PVYNADRNSA-N,C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)N1
KANAMYCIN,SBUJHOSQTJFQJX-NOAMYHISSA-N,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O
KETAZOLAM,PWAJCNITSBZRBL-UHFFFAOYSA-N,CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1
KETOROLAC TROMETHAMINE,BWHLPLXXIDYSNW-UHFFFAOYSA-N,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O
KETOTIFEN,ZCVMWBYGMWKGHF-UHFFFAOYSA-N,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
LACHESINE CHLORIDE,TVCAZGSWNBZVJN-UHFFFAOYSA-M,CC[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1
LACIDIPINE,GKQPCPXONLDCMU-CCEZHUSRSA-N,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C
LACTULOSE,JCQLYHFGKNRPGE-FCVZTGTOSA-N,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O
LAPATINIB,BCFGMOOMADDAQU-UHFFFAOYSA-N,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
LASOFOXIFENE,GXESHMAMLJKROZ-IAPPQJPRSA-N,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
LATANOPROST,GGXICVAJURFBLW-CEYXHVGTSA-N,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O
LATANOPROSTENE BUNOD,LOVMMUBRQUFEAH-UIEAZXIASA-N,O=C(CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O)OCCCCO[N+](=O)[O-]
LEDIPASVIR,VRTWBAAJJOHBQU-KMWAZVGDSA-N,COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C
LENVATINIB MESYLATE,HWLFIUUAYLEFCT-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O
LERCANIDIPINE HYDROCHLORIDE,WMFYOYKPJLRMJI-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1
LEUCOVORIN,VVIAGPKUTFNRDU-ABLWVSNPSA-N,Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2
LEVAMISOLE HYDROCHLORIDE,LAZPBGZRMVRFKY-HNCPQSOCSA-N,c1ccc([C@H]2CN3CCSC3=N2)cc1
LEVOCABASTINE HYDROCHLORIDE,OICFWWJHIMKBCD-VALQNVSPSA-N,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1
LEVOCARNITINE,PHIQHXFUZVPYII-ZCFIWIBFSA-N,C[N+](C)(C)C[C@H](O)CC(=O)[O-]
LEVODOPA,WTDRDQBEARUVNC-LURJTMIESA-N,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
LEVOMEPROMAZINE,VRQVVMDWGGWHTJ-CQSZACIVSA-N,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2
LEVOMEPROMAZINE MALEATE,IFLZPECPTYCEBR-VIEYUMQNSA-N,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2
LEVOMILNACIPRAN,GJJFMKBJSRMPLA-DZGCQCFKSA-N,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN
LEVOPROPOXYPHENE,XLMALTXPSGQGBX-PGRDOPGGSA-N,CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C
LEVOTHYROXINE,XUIIKFGFIJCVMT-LBPRGKRZSA-N,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O
LINAGLIPTIN,LTXREWYXXSTFRX-QGZVFWFLSA-N,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C
LIOTHYRONINE SODIUM,SBXXSUDPJJJJLC-YDALLXLXSA-M,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O
LISDEXAMFETAMINE,VOBHXZCDAVEXEY-JSGCOSHPSA-N,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN
LISDEXAMFETAMINE DIMESYLATE,CETWSOHVEGTIBR-FORAGAHYSA-N,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN
LISURIDE,BKRGVLQUQGGVSM-KBXCAEBGSA-N,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
LOFEPRAMINE,SAPNXPWPAUFAJU-UHFFFAOYSA-N,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1
LOMITAPIDE,MBBCVAKAJPKAKM-UHFFFAOYSA-N,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1
LOMITAPIDE MESYLATE,QKVKOFVWUHNEBX-UHFFFAOYSA-N,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1
LOPERAMIDE,RDOIQAHITMMDAJ-UHFFFAOYSA-N,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
LOVASTATIN,PCZOHLXUXFIOCF-BXMDZJJMSA-N,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
LOXAPINE,XJGVXQDUIWGIRW-UHFFFAOYSA-N,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1
LOXAPINE HYDROCHLORIDE,JSXBVMKACNEMKY-UHFFFAOYSA-N,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1
LUMEFANTRINE,DYLGFOYVTXJFJP-MYYYXRDXSA-N,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1
LUMIRACOXIB,KHPKQFYUPIUARC-UHFFFAOYSA-N,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1
LURASIDONE,PQXKDMSYBGKCJA-CVTJIBDQSA-N,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1
LYMECYCLINE,AHEVKYYGXVEWNO-UEPZRUIBSA-N,CN(C)[C@@H]1C(=O)C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
MACIMORELIN ACETATE,WVDSKQXKCDZXLH-OHIDFYLOSA-N,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O
MACROGOL,LYCAIKOWRPUZTN-UHFFFAOYSA-N,OCCO
MAFENIDE ACETATE,UILOTUUZKGTYFQ-UHFFFAOYSA-N,NCc1ccc(S(N)(=O)=O)cc1
MARALIXIBAT,STPKWKPURVSAJF-LJEWAXOPSA-N,CCCCC1(CCCC)CS(=O)(=O)c2ccc(N(C)C)cc2[C@@H](c2ccc(OCc3ccc(C[N+]45CCN(CC4)CC5)cc3)cc2)[C@H]1O
MASITINIB,WJEOLQLKVOPQFV-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1
MAVACAMTEN,RLCLASQCAPXVLM-NSHDSACASA-N,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O
MECAMYLAMINE HYDROCHLORIDE,PKVZBNCYEICAQP-UHFFFAOYSA-N,CNC1(C)C2CCC(C2)C1(C)C
MECLOFENAMATE SODIUM,QHJLLDJTVQAFAN-UHFFFAOYSA-M,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl
MEDAZEPAM,YLCXGBZIZBEVPZ-UHFFFAOYSA-N,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21
MEDRYSONE,GZENKSODFLBBHQ-ILSZZQPISA-N,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
MEFLOQUINE,XEEQGYMUWCZPDN-UHFFFAOYSA-N,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1
MEFLOQUINE HYDROCHLORIDE,WESWYMRNZNDGBX-UHFFFAOYSA-N,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1
MEGLUMINE METRIZOATE,TXKOGNLDVKUFSI-WZTVWXICSA-N,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I
MELPHALAN FLUFENAMIDE HYDROCHLORIDE,ZCMWSKHHXLCVHI-VROPFNGYSA-N,CCOC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)Cc1ccc(N(CCCl)CCCl)cc1
MENADIOL SODIUM DIPHOSPHATE,QIWDGSYHBCMXSI-UHFFFAOYSA-J,Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O
MENADIONE,MJVAVZPDRWSRRC-UHFFFAOYSA-N,CC1=CC(=O)c2ccccc2C1=O
MEPARFYNOL,QXLPXWSKPNOQLE-UHFFFAOYSA-N,C#CC(C)(O)CC
MEPAZINE,CBHCDHNUZWWAPP-UHFFFAOYSA-N,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1
MEPENZOLATE,GKNPSSNBBWDAGH-UHFFFAOYSA-N,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1
MEPENZOLATE BROMIDE,JRRNZNSGDSFFIR-UHFFFAOYSA-M,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1
MEPERIDINE HYDROCHLORIDE,WCNLCIJMFAJCPX-UHFFFAOYSA-N,CCOC(=O)C1(c2ccccc2)CCN(C)CC1
MEPIVACAINE HYDROCHLORIDE,RETIMRUQNCDCQB-UHFFFAOYSA-N,Cc1cccc(C)c1NC(=O)C1CCCCN1C
MERCAPTOPURINE,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Sc1ncnc2nc[nH]c12
MESTEROLONE,UXYRZJKIQKRJCF-TZPFWLJSSA-N,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C
METAPROTERENOL,LMOINURANNBYCM-UHFFFAOYSA-N,CC(C)NCC(O)c1cc(O)cc(O)c1
METARAMINOL BITARTRATE,VENXSELNXQXCNT-YDYUUSCQSA-N,C[C@H](N)[C@H](O)c1cccc(O)c1
METHACHOLINE CHLORIDE,JHPHVAVFUYTVCL-UHFFFAOYSA-M,CC(=O)OC(C)C[N+](C)(C)C
METHACYCLINE,MHIGBKBJSQVXNH-IWVLMIASSA-N,C=C1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
METHANDROSTENOLONE,XWALNWXLMVGSFR-HLXURNFRSA-N,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
METHANTHELINE,GZHFODJQISUKAY-UHFFFAOYSA-N,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21
METHAPYRILENE HYDROCHLORIDE,BONORRGKLJBGRV-UHFFFAOYSA-N,CN(C)CCN(Cc1cccs1)c1ccccn1
METHDILAZINE,HTMIBDQKFHUPSX-UHFFFAOYSA-N,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1
METHENAMINE HIPPURATE,ROAIXOJGRFKICW-UHFFFAOYSA-N,C1N2CN3CN1CN(C2)C3
METHICILLIN,RJQXTJLFIWVMTO-TYNCELHUSA-N,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
METHIXENE HYDROCHLORIDE,RAOHHYUBMJLHNC-UHFFFAOYSA-N,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1
METHOCARBAMOL,GNXFOGHNGIVQEH-UHFFFAOYSA-N,COc1ccccc1OCC(O)COC(N)=O
METHOXSALEN,QXKHYNVANLEOEG-UHFFFAOYSA-N,COc1c2occc2cc2ccc(=O)oc12
METHOXYFLURANE,RFKMCNOHBTXSMU-UHFFFAOYSA-N,COC(F)(F)C(Cl)Cl
METHYL AMINOLEVULINATE HYDROCHLORIDE,UJYSYPVQHFNBML-UHFFFAOYSA-N,COC(=O)CCC(=O)CN
METHYL SALICYLATE,OSWPMRLSEDHDFF-UHFFFAOYSA-N,COC(=O)c1ccccc1O
METHYLDOPATE HYDROCHLORIDE,QSRVZCCJDKYRRF-YDALLXLXSA-N,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1
METHYLPHENIDATE HYDROCHLORIDE,JUMYIBMBTDDLNG-UHFFFAOYSA-N,COC(=O)C(c1ccccc1)C1CCCCN1
METHYLPREDNISOLONE ACEPONATE,DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
