Name,Smiles
MOXALACTAM DISODIUM,CO[C@@]1(NC(=O)C(C(=O)[O-])c2ccc(O)cc2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21.[Na+].[Na+]
NEBIVOLOL,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1
NEDOCROMIL,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12
NEDOCROMIL SODIUM,CCCc1c2oc(C(=O)[O-])cc(=O)c2cc2c(=O)cc(C(=O)[O-])n(CC)c12.[Na+].[Na+]
NEFAZODONE,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
NEFAZODONE HYDROCHLORIDE,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1.Cl
NEFOPAM HYDROCHLORIDE,CN1CCOC(c2ccccc2)c2ccccc2C1.Cl
NELARABINE,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
NEOSTIGMINE,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
NEOSTIGMINE BROMIDE,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-]
NEOSTIGMINE METHYLSULFATE,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-]
NEPAFENAC,NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N
NERATINIB,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
NIACINAMIDE,NC(=O)c1cccnc1
NICARDIPINE HYDROCHLORIDE,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1.Cl
NIFEDIPINE,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
NIFUROXAZIDE,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1
NILOTINIB,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1.Cl.O
NILUTAMIDE,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O
NIMESULIDE,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1
NINTEDANIB ESYLATE,CCS(=O)(=O)O.COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1
NITISINONE,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-]
NITRENDIPINE,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
NITROFURANTOIN SODIUM,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)[N-]1.[Na+]
NOMEGESTROL,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
NOMIFENSINE,CN1Cc2c(N)cccc2C(c2ccccc2)C1
NORETHYNODREL,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C
NORFLOXACIN,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
NORGESTIMATE,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC
NORGESTREL,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC
NOXYTIOLIN,CNC(=S)NCO
OCTOCRYLENE,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1
OCTOXYNOL 9,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1
OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
OLAPARIB,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1
OLODATEROL,COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1
OLOPATADINE,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21
OMEGA-3-CARBOXYLIC ACIDS,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O.CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)O.CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O.CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O.CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O.CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
OMIDENEPAG ISOPROPYL,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1
ONAPRISTONE,CN(C)c1ccc([C@H]2C[C@]3(C)[C@@H](CC[C@]3(O)CCCO)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1
OPICAPONE,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1
ORLISTAT,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
ORNIDAZOLE,Cc1ncc([N+](=O)[O-])n1CC(O)CCl
OSILODROSTAT,N#Cc1ccc([C@H]2CCc3cncn32)c(F)c1
OUABAIN,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O
OUABAIN,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O.O.O.O.O.O.O.O.O
OXACILLIN,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
OXAMNIQUINE,CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1
OXANDROLONE,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
OXCARBAZEPINE,NC(=O)N1c2ccccc2CC(=O)c2ccccc21
OXICONAZOLE,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
OXICONAZOLE NITRATE,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O
OXITROPIUM BROMIDE,CC[N+]1(C)[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-]
OXYBUTYNIN,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
OXYMORPHONE HYDROCHLORIDE,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl
OXYPHENCYCLIMINE,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1
OXYPHENISATIN ACETATE,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1
OXYPHENISATINE,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1
OXYPHENONIUM BROMIDE,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-]
OXYTETRACYCLINE CALCIUM,CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.[Ca+2]
OZANIMOD,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N
OZANIMOD HYDROCHLORIDE,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N.Cl
PACLITAXEL,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
PACRITINIB,C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2
PAFOLACIANINE,CC1(C)C(/C=C/C2=C(Oc3ccc(C[C@H](NC(=O)c4ccc(NCc5cnc6nc(N)[nH]c(=O)c6n5)cc4)C(=O)[O-])cc3)/C(=C/C=C3\N(CCCCS(=O)(=O)[O-])c4ccc(S(=O)(=O)[O-])cc4C3(C)C)CCC2)=[N+](CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21.[H+].[H+].[H+].[H+]
PALIPERIDONE,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O
PANCURONIUM BROMIDE,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1.[Br-].[Br-]
PANTOPRAZOLE SODIUM,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.O.[Na+]
PANTOTHENIC ACID,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O
PAPAVERETUM,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.COc1ccc2c3c1OC1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314.Cl.Cl.Cl
PARAMETHASONE ACETATE,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
PARGYLINE,C#CCN(C)Cc1ccccc1
PAROMOMYCIN SULFATE,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O
PEMIGATINIB,CCN1C(=O)N(c2c(F)c(OC)cc(OC)c2F)Cc2cnc3[nH]c(CN4CCOCC4)cc3c21
PENAMECILLIN,CC(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C
PENCICLOVIR,Nc1nc(O)c2ncn(CCC(CO)CO)c2n1
PENICILLIN G PROCAINE,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1.O
PENTAGASTRIN,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
PENTOBARBITAL,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
PENTOBARBITAL SODIUM,CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+]
PERAMIVIR,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N
PERFLEXANE,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PERHEXILINE MALEATE,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1.O=C(O)/C=C\C(=O)O
PEXIDARTINIB HYDROCHLORIDE,Cl.FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1
PHENACETIN,CCOc1ccc(NC(C)=O)cc1
PHENAZOCINE HYDROBROMIDE,Br.CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1
PHENETHICILLIN POTASSIUM,CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[K+]
PHENINDAMINE,CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12
PHENINDAMINE TARTRATE,CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12.O=C(O)C(O)C(O)C(=O)O
PHENINDIONE,O=C1c2ccccc2C(=O)C1c1ccccc1
PHENMETRAZINE HYDROCHLORIDE,CC1NCCOC1c1ccccc1.Cl
PHENOBARBITAL SODIUM,CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O.[Na+]
PHENOL,Oc1ccccc1
PHENOTHRIN,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C
PHENOXYETHANOL,OCCOc1ccccc1
PHENSUXIMIDE,CN1C(=O)CC(c2ccccc2)C1=O
PHENTERMINE,CC(C)(N)Cc1ccccc1
PHENTERMINE HYDROCHLORIDE,CC(C)(N)Cc1ccccc1.Cl
PHENYLBUTANOIC ACID,O=C(O)CCCc1ccccc1
PHENYLBUTAZONE,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
PHLOROGLUCINOL,Oc1cc(O)cc(O)c1
PHOLCODINE,CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5
PHTHALYLSULFATHIAZOLE,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
PHYTONADIONE,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O
PICOSULFURIC ACID,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1
PICOTAMIDE,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1
PIFOXIME,C/C(=N\O)c1ccc(OCC(=O)N2CCCCC2)cc1
PINACIDIL,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C.O
PINAVERIUM BROMIDE,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC.[Br-]
PINDOLOL,CC(C)NCC(O)COc1cccc2[nH]ccc12
PIOGLITAZONE,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
PIPECURONIUM,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1
PIPENZOLATE,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1
PIPENZOLATE BROMIDE,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
PIPERACILLIN,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O
PIPERAZINE,C1CNCCN1
PIPERAZINE CITRATE,C1CNCCN1.C1CNCCN1.C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O
PIPERAZINE CITRATE,C1CNCCN1.C1CNCCN1.C1CNCCN1.O.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O
PIPERIDOLATE HYDROCHLORIDE,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl
PIRENZEPINE,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
PIRETANIDE,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1
PIRPROFEN,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1
PIXANTRONE,NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O
PLAZOMICIN SULFATE,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CNCCO)=CC[C@H]3N)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CCN)OC[C@]1(C)O.O=S(=O)(O)O
POLDINE,C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1
POLDINE METHYLSULFATE,COS(=O)(=O)[O-].C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1
POMALIDOMIDE,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
PONATINIB,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
PONATINIB HYDROCHLORIDE,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12.Cl
"POTASH, SULFURATED",O=S([O-])([O-])=S.[K+].[K+].[K]S[K]
POTASSIUM ACETATE,CC(=O)[O-].[K+]
POTASSIUM BITARTRATE,O=C([O-])[C@H](O)[C@@H](O)C(=O)O.[K+]
POTASSIUM BROMIDE,[Br-].[K+]
POTASSIUM IODIDE,[I-].[K+]
POTASSIUM LACTATE,CC(O)C(=O)[O-].[K+]
POTASSIUM PERCHLORATE,[K+].[O-][Cl+3]([O-])([O-])[O-]
"POTASSIUM PHOSPHATE, DIBASIC",O=P([O-])([O-])O.[K+].[K+]
POTASSIUM SODIUM TARTRATE,O.O.O.O.O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[K+].[Na+]
POTASSIUM SODIUM TARTRATE,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[K+].[Na+]
POTASSIUM SULFATE,O=S(=O)([O-])[O-].[K+].[K+]
PRAJMALIUM BITARTRATE,CCC[N+]12[C@H](O)[C@@H](CC)[C@@H]3C[C@H]1[C@@H]1N(C)c4ccccc4[C@]14C[C@H]2[C@@H]3[C@H]4O.O=C([O-])C(O)C(O)C(=O)O
PRALATREXATE,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
PRASUGREL HYDROCHLORIDE,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2.Cl
PRAVASTATIN,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21
PRAZEPAM,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1
PREDNICARBATE,CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
PREDNISOLONE,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
PREDNISOLONE SODIUM PHOSPHATE,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+]
PREDNISOLONE STEAGLATE,CCCCCCCCCCCCCCCCCC(=O)OCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
PREGABALIN,CC(C)C[C@H](CN)CC(=O)O
PRIMAQUINE,COc1cc(NC(C)CCCN)c2ncccc2c1
PROBENECID,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
PROCAINE,CCN(CC)CCOC(=O)c1ccc(N)cc1
PROCAINE BENZYLPENICILLIN,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1
PROCARBAZINE,CNNCc1ccc(C(=O)NC(C)C)cc1
PROCARBAZINE HYDROCHLORIDE,CNNCc1ccc(C(=O)NC(C)C)cc1.Cl
PROCHLORPERAZINE,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
PROCHLORPERAZINE EDISYLATE,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=S(=O)(O)CCS(=O)(=O)O
PROCYCLIDINE,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1
PROGLUMIDE,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1
PROMETHAZINE TEOCLATE,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
PROPANTHELINE,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C
PROPIOLACTONE,O=C1CCO1
PROPOXYPHENE HYDROCHLORIDE,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl
PROPYLIODONE,CCCOC(=O)Cn1cc(I)c(=O)c(I)c1
PROSCILLARIDIN,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O
PROTHIPENDYL HYDROCHLORIDE,CN(C)CCCN1c2ccccc2Sc2cccnc21.Cl
PROTRIPTYLINE HYDROCHLORIDE,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl
PROXYPHYLLINE,CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C
PSEUDOEPHEDRINE SULFATE,CN[C@@H](C)[C@@H](O)c1ccccc1.CN[C@@H](C)[C@@H](O)c1ccccc1.O=S(=O)(O)O
PYRAZINAMIDE,NC(=O)c1cnccn1
PYROGALLOL,Oc1cccc(O)c1O
QUETIAPINE,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
QUINESTRADOL,C[C@]12CC[C@@H]3c4ccc(OC5CCCC5)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O
RALOXIFENE,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
RALOXIFENE HYDROCHLORIDE,Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
RALTITREXED,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1
RAMELTEON,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3
RAMIPRIL,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21
RAPACURONIUM,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](OC(C)=O)[C@@H](N6CCCCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(=O)CC)CCCCC1
RAPACURONIUM BROMIDE,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](OC(C)=O)[C@@H](N6CCCCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(=O)CC)CCCCC1.[Br-]
RASAGILINE,C#CCN[C@@H]1CCc2ccccc21
RASAGILINE MESYLATE,C#CCN[C@@H]1CCc2ccccc21.CS(=O)(=O)O
RAZOXANE,CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1
RELEBACTAM,O=C(NC1CCNCC1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O
REMDESIVIR,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1
REMIFENTANIL,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1
REPAGLINIDE,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O
REPROTEROL HYDROCHLORIDE,Cl.Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O
RETAPAMULIN,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2C[C@H]3CC[C@@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O
RIBOCICLIB,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
RIBOFLAVIN,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C
RIFAMPIN,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
RIFAPENTINE,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
RIMEXOLONE,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
RIMITEROL HYDROBROMIDE,Br.Oc1ccc(C(O)C2CCCCN2)cc1O
RIPRETINIB,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21
RITODRINE HYDROCHLORIDE,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1.Cl
RITONAVIR,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1
RIVAROXABAN,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1
